Reporter Name,Partner Name,Year,Trade Flow,No Of exported HS6 digit Products,No Of imported HS6 digit Products,Export Share in Total Products (%),Import Share in Total Products (%),Trade Balance (US$ Thousand),Export (US$ Thousand),Import (US$ Thousand),Import Partner Share (%),Export Partner Share (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports(US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),No Of Tariff Agreement
"Other Asia, nes",Philippines,2019,Exports & Imports,,,,,4049490.72,6165377.95,2115887.23,0.74,1.87,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Palau,2019,Exports & Imports,,,,,17729.91,18243.8,513.89,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Papua New Guinea,2019,Exports & Imports,,,,,-796979.42,27415.1,824394.51,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Poland,2019,Exports & Imports,,,,,614125.58,900309.68,286184.1,0.1,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Portugal,2019,Exports & Imports,,,,,389557.35,487640.81,98083.46,0.03,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Paraguay,2019,Exports & Imports,,,,,-27568.66,39010.45,66579.11,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",French Polynesia,2019,Exports & Imports,,,,,7775.11,8158.81,383.69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Qatar,2019,Exports & Imports,,,,,-2720367.82,100515.06,2820882.88,0.99,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Romania,2019,Exports & Imports,,,,,82169.35,191396.82,109227.47,0.04,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Russian Federation,2019,Exports & Imports,,,,,-2028286.59,1120612.36,3148898.94,1.1,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Rwanda,2019,Exports & Imports,,,,,-244.9,499.97,744.86,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",South Asia,2019,Exports & Imports,,,,,2698950.56,5474702.52,2775751.96,0.97,1.66,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Saudi Arabia,2019,Exports & Imports,,,,,-6823680.84,915701.31,7739382.15,2.71,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Senegal,2019,Exports & Imports,,,,,2955.17,6403.04,3447.87,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes","Serbia, FR(Serbia/Montenegro)",2019,Exports & Imports,,,,,26071.08,33913.95,7842.87,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Singapore,2019,Exports & Imports,,,,,10281524.7,18208820.57,7927295.86,2.77,5.53,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Saint Helena,2019,Exports & Imports,,,,,-60.52,0.45,60.97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Solomon Islands,2019,Exports & Imports,,,,,599.44,13682.05,13082.61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Sierra Leone,2019,Exports & Imports,,,,,3149.94,3403.89,253.95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",El Salvador,2019,Exports & Imports,,,,,50293.89,81369.42,31075.53,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",San Marino,2019,Exports & Imports,,,,,449.42,480.65,31.23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Somalia,2019,Exports & Imports,,,,,-1279.98,465.28,1745.26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Sub-Saharan Africa,2019,Exports & Imports,,,,,187453.34,1444564.8,1257111.46,0.44,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Sao Tome and Principe,2019,Exports & Imports,,,,,-39.42,18.18,57.61,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Sudan,2019,Exports & Imports,,,,,11526.48,12668.43,1141.95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Suriname,2019,Exports & Imports,,,,,-1.45,6940.54,6941.99,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Slovak Republic,2019,Exports & Imports,,,,,39562.85,197550.95,157988.1,0.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Slovenia,2019,Exports & Imports,,,,,103719.98,137920.26,34200.28,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Sweden,2019,Exports & Imports,,,,,-46568.14,634634.7,681202.84,0.24,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Eswatini,2019,Exports & Imports,,,,,9008.11,9845.95,837.84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Seychelles,2019,Exports & Imports,,,,,1436.49,5903.95,4467.46,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Syrian Arab Republic,2019,Exports & Imports,,,,,42914.01,43096.7,182.69,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Turks and Caicos Isl.,2019,Exports & Imports,,,,,-2.17,0.49,2.65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Chad,2019,Exports & Imports,,,,,127.84,142.66,14.82,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Togo,2019,Exports & Imports,,,,,56819.46,58035.11,1215.64,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Thailand,2019,Exports & Imports,,,,,1265712.18,5522705.75,4256993.57,1.49,1.68,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tajikistan,2019,Exports & Imports,,,,,-31506.73,282.34,31789.07,0.01,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tokelau,2019,Exports & Imports,,,,,-9.68,2.62,12.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Turkmenistan,2019,Exports & Imports,,,,,297.77,318.51,20.74,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",East Timor,2019,Exports & Imports,,,,,16890.83,17395.3,504.47,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tonga,2019,Exports & Imports,,,,,3607.11,3634.62,27.51,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Trinidad and Tobago,2019,Exports & Imports,,,,,-62458.57,31554.54,94013.11,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tunisia,2019,Exports & Imports,,,,,29562.53,43275.69,13713.16,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Turkey,2019,Exports & Imports,,,,,685397.36,1022121.42,336724.06,0.12,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tuvalu,2019,Exports & Imports,,,,,225.42,230.57,5.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Tanzania,2019,Exports & Imports,,,,,21450.06,25208.93,3758.88,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Uganda,2019,Exports & Imports,,,,,4166.76,4728.94,562.17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Ukraine,2019,Exports & Imports,,,,,11877.57,145347.89,133470.32,0.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",United States Minor Outlying I,2019,Exports & Imports,,,,,,,11.59,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Unspecified,2019,Exports & Imports,,,,,-8444229.65,1538777.98,9983007.63,3.49,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Uruguay,2019,Exports & Imports,,,,,27761.32,38562.83,10801.51,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",United States,2019,Exports & Imports,,,,,11192578.06,46347323.95,35154745.89,12.29,14.07,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Uzbekistan,2019,Exports & Imports,,,,,10639.18,11639.29,1000.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Holy See,2019,Exports & Imports,,,,,,,13.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",St. Vincent and the Grenadines,2019,Exports & Imports,,,,,179.04,568.59,389.55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Venezuela,2019,Exports & Imports,,,,,-2284.3,9630.17,11914.47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",British Virgin Islands,2019,Exports & Imports,,,,,282.65,356.73,74.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Vietnam,2019,Exports & Imports,,,,,5497644.01,10783771.87,5286127.86,1.85,3.27,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Vanuatu,2019,Exports & Imports,,,,,9979.21,12691.6,2712.39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes", World,2019,Exports & Imports,,,,,43552664.63,329483858.3,285931193.7,100,100,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Samoa,2019,Exports & Imports,,,,,3150.82,3846.78,695.96,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Yemen,2019,Exports & Imports,,,,,6047.99,16738.86,10690.87,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",South Africa,2019,Exports & Imports,,,,,14253.16,581044.76,566791.6,0.2,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes","Congo, Dem. Rep.",2019,Exports & Imports,,,,,-37884.63,7987.19,45871.82,0.02,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Zambia,2019,Exports & Imports,,,,,-51254.47,2654.59,53909.06,0.02,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Other Asia, nes",Zimbabwe,2019,Exports & Imports,,,,,-9309.28,1759.2,11068.48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
